times,energy_gauss_wide,energy_gauss_narrow,energy_step
5.609, 0.00035206938325903393, 7.574168155549989e-28, 0.0
5.6485, 0.00036154745143220654, 7.647053066984951e-28, 0.0
5.688, 0.00037120161357100627, 7.719937978419909e-28, 0.0
5.7275, 0.00038103341820158515, 7.792822889854868e-28, 0.0
5.767, 0.0003910443997639081, 7.86570780128983e-28, 0.0
5.8065, 0.0004012360782197912, 7.938592712724788e-28, 0.0
5.846, 0.0004116099586547301, 8.011477624159747e-28, 0.0
5.8855, 0.00042216753089596135, 8.084362535594709e-28, 0.0
5.925, 0.00043291026912601043, 8.157247447029667e-28, 0.0
5.9645, 0.000443839631499896, 8.230132358464626e-28, 0.0
6.0040000000000004, 0.00045495705976690207, 8.303017269899588e-28, 0.0
6.0435, 0.0004662639788949686, 8.375902181334546e-28, 0.0
6.083, 0.0004777617966989873, 8.448787092769505e-28, 0.0
6.1225000000000005, 0.000489451903472603, 8.521672004204467e-28, 0.0
6.162, 0.0005013356716237676, 8.594556915639422e-28, 0.0
6.2015, 0.0005134144553141708, 8.66744182707438e-28, 0.0
6.241, 0.0005256895901026793, 8.740326738509342e-28, 0.0
6.2805, 0.0005381623925928775, 8.813211649944301e-28, 0.0
6.32, 0.000550834160084848, 8.886096561379265e-28, 0.0
6.3595, 0.0005637061702313285, 8.958981472814223e-28, 0.0
6.399, 0.000576779680698369, 9.031866384249182e-28, 0.0
6.4385, 0.0005900559288306118, 9.104751295684144e-28, 0.0
6.478, 0.0006035361313213413, 9.1776362071191e-28, 0.0
6.5175, 0.0006172214838874028, 9.250521118554059e-28, 0.0
6.557, 0.0006311131609491264, 9.323406029989021e-28, 0.0
6.5965, 0.0006452123153153596, 9.396290941423978e-28, 0.0
6.636, 0.0006595200778737292, 9.469175852858936e-28, 0.0
6.6755, 0.0006740375572862168, 9.542060764293898e-28, 0.0
6.715, 0.0006887658396901582, 9.614945675728857e-28, 0.0
6.7545, 0.0007037059884047428, 9.687830587163815e-28, 0.0
6.7940000000000005, 0.0007188590436430915, 9.760715498598777e-28, 0.0
6.8335, 0.0007342260222299961, 9.833600410033738e-28, 0.0
6.873, 0.0007498079173253698, 9.906485321468696e-28, 0.0
6.9125, 0.0007656056981534842, 9.979370232903655e-28, 0.0
6.952, 0.0007816203097380435, 1.0052255144338613e-27, 0.0
6.9915, 0.0007978526726431503, 1.0125140055773573e-27, 0.0
7.031, 0.0008143036827202183, 1.0198024967208532e-27, 0.0
7.0705, 0.000830974210860895, 1.0270909878643494e-27, 0.0
7.11, 0.0008478651027560341, 1.0343794790078452e-27, 0.0
7.1495, 0.0008649771786607979, 1.0416679701513413e-27, 0.0
7.189, 0.0008823112331659502, 1.0489564612948371e-27, 0.0
7.2285, 0.0008998680349754026, 1.056244952438333e-27, 0.0
7.268, 0.0009176483266901104, 1.0635334435818288e-27, 0.0
7.3075, 0.0009356528245983944, 1.070821934725325e-27, 0.0
7.347, 0.0009538822184727773, 1.078110425868821e-27, 0.0
7.3865, 0.0009723371713734437, 1.0853989170123169e-27, 0.0
7.426, 0.0009910183194584063, 1.0926874081558127e-27, 0.0
7.4655000000000005, 0.0010099262718005265, 1.099975899299309e-27, 0.0
7.505, 0.001029061610211426, 1.1072643904428046e-27, 0.0
7.5445, 0.001048424889072444, 1.1145528815863008e-27, 0.0
7.584, 0.0010680166351727243, 1.1218413727297967e-27, 0.0
7.6235, 0.0010878373475545378, 1.1291298638732925e-27, 0.0
7.663, 0.0011078874973658888, 1.1364183550167885e-27, 0.0
7.7025, 0.0011281675277205222, 1.1437068461602844e-27, 0.0
7.742, 0.001148677853565366, 1.1509953373037802e-27, 0.0
7.7815, 0.0011694188615554565, 1.1582838284472764e-27, 0.0
7.821, 0.0011903909099364046, 1.1655723195907723e-27, 0.0
7.8605, 0.0012115943284343833, 1.1728608107342683e-27, 0.0
7.9, 0.0012330294181536836, 1.1801493018777642e-27, 0.0
7.9395, 0.0012546964514817938, 1.18743779302126e-27, 0.0
7.979, 0.0012765956720020082, 1.1947262841647562e-27, 0.0
8.0185, 0.0012987272944135495, 1.2020147753082519e-27, 0.0
8.058, 0.0013210915044590858, 1.209303266451748e-27, 0.0
8.0975, 0.001343688458859696, 1.216591757595244e-27, 0.0
8.137, 0.0013665182852572865, 1.2238802487387398e-27, 0.0
8.1765, 0.001389581082164284, 1.231168739882236e-27, 0.0
8.216, 0.0014128769189206535, 1.2384572310257317e-27, 0.0
8.2555, 0.0014364058356582498, 1.2457457221692275e-27, 0.0
8.295, 0.0014601678432724628, 1.2530342133127237e-27, 0.0
8.3345, 0.0014841629234011282, 1.2603227044562196e-27, 0.0
8.374, 0.0015083910284108626, 1.2676111955997156e-27, 0.0
8.4135, 0.001532852081390737, 1.2748996867432116e-27, 0.0
8.453, 0.0015575459761534047, 1.2821881778867073e-27, 0.0
8.4925, 0.0015824725772437757, 1.2894766690302033e-27, 0.0
8.532, 0.0016076317199553056, 1.2967651601736993e-27, 0.0
8.5715, 0.0016330232103540334, 1.3040536513171954e-27, 0.0
8.611, 0.001658646825310465, 1.3113421424606914e-27, 0.0
8.650500000000001, 0.0016845023125394382, 1.3186306336041874e-27, 0.0
8.69, 0.0017105893906480649, 1.3259191247476831e-27, 0.0
8.7295, 0.0017369077491918863, 1.3332076158911791e-27, 0.0
8.769, 0.0017634570487393229, 1.3404961070346751e-27, 0.0
8.8085, 0.0017902369209445196, 1.3477845981781712e-27, 0.0
8.848, 0.0018172469686286487, 1.355073089321667e-27, 0.0
8.8875, 0.0018444867658696975, 1.3623615804651629e-27, 0.0
8.927, 0.0018719558581007745, 1.3696500716086589e-27, 0.0
8.9665, 0.001899653762216909, 1.3769385627521547e-27, 0.0
9.006, 0.0019275799666903133, 1.3842270538956508e-27, 0.0
9.0455, 0.001955733931694035, 1.3915155450391468e-27, 0.0
9.085, 0.001984115089233904, 1.3988040361826428e-27, 0.0
9.1245, 0.002012722843288663, 1.4060925273261385e-27, 0.0
9.164, 0.0020415565699581717, 1.4133810184696345e-27, 0.0
9.2035, 0.002070615617619493, 1.4206695096131304e-27, 0.0
9.243, 0.002099899307090753, 1.4279580007566264e-27, 0.0
9.2825, 0.0021294069318026176, 1.4352464919001226e-27, 0.0
9.322000000000001, 0.0021591377579772194, 1.4425349830436186e-27, 0.0
9.3615, 0.002189091024814443, 1.4498234741871141e-27, 0.0
9.401, 0.002219265944685421, 1.4571119653306101e-27, 0.0
9.4405, 0.0022496617033331604, 1.4644004564741062e-27, 0.0
9.48, 0.002280277460080269, 1.4716889476176022e-27, 0.0
9.5195, 0.0023111123480437324, 1.4789774387610982e-27, 0.0
9.559, 0.002342165474356753, 1.4862659299045939e-27, 0.0
9.5985, 0.002373435920397711, 1.49355442104809e-27, 0.0
9.638, 0.002404922742026325, 1.500842912191586e-27, 0.0
9.6775, 0.002436624969827131, 1.508131403335082e-27, 0.0
9.717, 0.0024685416093603923, 1.515419894478578e-27, 0.0
9.7565, 0.0025006716414206626, 1.5227083856220739e-27, 0.0
9.796, 0.002533014022303088, 1.5299968767655697e-27, 0.0
9.8355, 0.00256556768407771, 1.5372853679090655e-27, 0.0
9.875, 0.002598331534871893, 1.5445738590525616e-27, 0.0
9.9145, 0.002631304459161012, 1.5518623501960576e-27, 0.0
9.954, 0.0026644853180675747, 1.5591508413395536e-27, 0.0
9.993500000000001, 0.0026978729496688245, 1.5664393324830497e-27, 0.0
10.033, 0.002731466169312898, 1.5737278236265453e-27, 0.0
10.0725, 0.0027652637699435104, 1.5810163147700414e-27, 0.0
10.112, 0.002799264522433124, 1.5883048059135372e-27, 0.0
10.1515, 0.0028334671759244986, 1.5955932970570334e-27, 0.0
10.191, 0.0028678704581804153, 1.6028817882005294e-27, 0.0
10.2305, 0.002902473075941415, 1.610170279344025e-27, 0.0
10.27, 0.002937273715291243, 1.617458770487521e-27, 0.0
10.3095, 0.0029722710420297086, 1.624747261631017e-27, 0.0
10.349, 0.0030074637020526406, 1.6320357527745132e-27, 0.0
10.3885, 0.003042850321738567, 1.639324243918009e-27, 0.0
10.428, 0.0030784295083417985, 1.6466127350615052e-27, 0.0
10.4675, 0.0031141998503915126, 1.6539012262050007e-27, 0.0
10.507, 0.0031501599180965224, 1.661189717348497e-27, 0.0
10.5465, 0.0031863082637554356, 1.6684782084919928e-27, 0.0
10.586, 0.003222643422171909, 1.6757666996354886e-27, 0.0
10.6255, 0.0032591639110747927, 1.6830551907789845e-27, 0.0
10.665000000000001, 0.003295868231542985, 1.6903436819224807e-27, 0.0
10.7045, 0.003332754868434897, 1.6976321730659765e-27, 0.0
10.744, 0.003369822290822509, 1.7049206642094724e-27, 0.0
10.7835, 0.003407068952430024, 1.7122091553529686e-27, 0.0
10.823, 0.0034444932920772216, 1.7194976464964644e-27, 0.0
10.8625, 0.003482093734127693, 1.7267861376399606e-27, 0.0
10.902, 0.003519868688942143, 1.734074628783456e-27, 0.0
10.9415, 0.0035578165533369974, 1.7413631199269523e-27, 0.0
10.981, 0.0035959357110486143, 1.7486516110704482e-27, 0.0
11.0205, 0.0036342245332033805, 1.755940102213944e-27, 0.0
11.06, 0.003672681378793959, 1.7632285933574402e-27, 0.0
11.0995, 0.0037113045951619153, 1.770517084500936e-27, 0.0
11.139, 0.003750092518486988, 1.777805575644432e-27, 0.0
11.1785, 0.003789043474283078, 1.7850940667879278e-27, 0.0
11.218, 0.00382815577790107, 1.792382557931424e-27, 0.0
11.2575, 0.0038674277350384443, 1.79967104907492e-27, 0.0
11.297, 0.003906857642255582, 1.806959540218416e-27, 0.0
11.336500000000001, 0.003946443787498549, 1.814248031361912e-27, 0.0
11.376, 0.003986184450628042, 1.8215365225054077e-27, 0.0
11.4155, 0.004026077903954144, 1.8288250136489036e-27, 0.0
11.455, 0.00406612241277637, 1.8361135047923994e-27, 0.0
11.4945, 0.004106316235928529, 1.8434019959358956e-27, 0.0
11.534, 0.004146657626327752, 1.8506904870793915e-27, 0.0
11.5735, 0.00418714483152715, 1.8579789782228873e-27, 0.0
11.613, 0.004227776094271441, 1.8652674693663835e-27, 0.0
11.6525, 0.004268549653054902, 1.8725559605098794e-27, 0.0
11.692, 0.004309463742681174, 1.8798444516533752e-27, 0.0
11.7315, 0.004350516594824332, 1.8871329427968714e-27, 0.0
11.771, 0.00439170643859073, 1.8944214339403673e-27, 0.0
11.8105, 0.004433031501081345, 1.901709925083863e-27, 0.0
11.85, 0.004474490007954307, 1.908998416227359e-27, 0.0
11.8895, 0.004516080183987407, 1.9162869073708552e-27, 0.0
11.929, 0.004557800253640648, 1.923575398514351e-27, 0.0
11.9685, 0.004599648441618834, 1.930863889657847e-27, 0.0
12.008000000000001, 0.0046416229734343815, 1.938152380801343e-27, 0.0
12.0475, 0.004683722075970689, 1.9454408719448386e-27, 0.0
12.087, 0.004725943978046398, 1.9527293630883348e-27, 0.0
12.1265, 0.004768286910981041, 1.9600178542318306e-27, 0.0
12.166, 0.004810749109162615, 1.967306345375327e-27, 0.0
12.2055, 0.004853328810617519, 1.9745948365188227e-27, 0.0
12.245000000000001, 0.004896024257583551, 1.981883327662319e-27, 0.0
12.2845, 0.004938833697086311, 1.9891718188058144e-27, 0.0
12.324, 0.004981755381519594, 1.9964603099493102e-27, 0.0
12.3635, 0.0050247875692300634, 2.0037488010928064e-27, 0.0
12.403, 0.005067928525106367, 2.0110372922363027e-27, 0.0
12.4425, 0.005111176521172992, 2.0183257833797985e-27, 0.0
12.482, 0.0051545298371886055, 2.025614274523294e-27, 0.0
12.5215, 0.005197986761248787, 2.0329027656667902e-27, 0.0
12.561, 0.005241545590392646, 2.040191256810286e-27, 0.0
12.6005, 0.005285204631212967, 2.0474797479537823e-27, 0.0
12.64, 0.005328962200469104, 2.054768239097278e-27, 0.0
12.6795, 0.0053728166257018106, 2.0620567302407743e-27, 0.0
12.719, 0.005416766245849215, 2.0693452213842698e-27, 0.0
12.7585, 0.005460809411863008, 2.076633712527766e-27, 0.0
12.798, 0.0055049444873237945, 2.083922203671262e-27, 0.0
12.8375, 0.0055491698490547905, 2.0912106948147577e-27, 0.0
12.877, 0.005593483887732887, 2.098499185958254e-27, 0.0
12.916500000000001, 0.005637885008496327, 2.1057876771017498e-27, 0.0
12.956, 0.005682371631548231, 2.1130761682452456e-27, 0.0
12.9955, 0.0057269421927554605, 2.1203646593887418e-27, 0.0
13.035, 0.005771595144242319, 2.1276531505322377e-27, 0.0
13.0745, 0.005816328954978921, 2.1349416416757335e-27, 0.0
13.114, 0.005861142111364098, 2.1422301328192297e-27, 0.0
13.1535, 0.0059060331178029295, 2.1495186239627252e-27, 0.0
13.193, 0.005951000497279236, 2.1568071151062214e-27, 0.0
13.2325, 0.005996042791923417, 2.1640956062497173e-27, 0.0
13.272, 0.006041158563576284, 2.1713840973932135e-27, 0.0
13.3115, 0.006086346394349553, 2.1786725885367093e-27, 0.0
13.351, 0.006131604887183841, 2.185961079680205e-27, 0.0
13.3905, 0.0061769326664051225, 2.193249570823701e-27, 0.0
13.43, 0.006222328378280432, 2.200538061967197e-27, 0.0
13.4695, 0.00626779069157369, 2.207826553110693e-27, 0.0
13.509, 0.00631331829810261, 2.215115044254189e-27, 0.0
13.5485, 0.006358909913297143, 2.222403535397685e-27, 0.0
13.588000000000001, 0.006404564276760173, 2.229692026541181e-27, 0.0
13.6275, 0.0064502801528305825, 2.2369805176846768e-27, 0.0
13.667, 0.006496056331148989, 2.2442690088281727e-27, 0.0
13.7065, 0.0065418916272258045, 2.251557499971669e-27, 0.0
13.746, 0.0065877848830112745, 2.2588459911151647e-27, 0.0
13.7855, 0.006633734967466895, 2.266134482258661e-27, 0.0
13.825, 0.00667974077713714, 2.2734229734021564e-27, 0.0
13.8645, 0.006725801236720567, 2.2807114645456526e-27, 0.0
13.904, 0.006771915299638955, 2.2879999556891485e-27, 0.0
13.9435, 0.006818081948603098, 2.2952884468326443e-27, 0.0
13.983, 0.006864300196173883, 2.3025769379761405e-27, 0.0
14.0225, 0.0069105690853171605, 2.3098654291196364e-27, 0.0
14.062, 0.006956887689951132, 2.3171539202631322e-27, 0.0
14.1015, 0.007003255115484857, 2.324442411406628e-27, 0.0
14.141, 0.007049670499346901, 2.3317309025501243e-27, 0.0
14.1805, 0.007096133011503168, 2.33901939369362e-27, 0.0
14.22, 0.007142641854963214, 2.346307884837116e-27, 0.0
14.259500000000001, 0.0071891962662746604, 2.353596375980612e-27, 0.0
14.299, 0.007235795516005449, 2.3608848671241077e-27, 0.0
14.3385, 0.007282438909214188, 2.368173358267604e-27, 0.0
14.378, 0.007329125785908765, 2.3754618494110997e-27, 0.0
14.4175, 0.007375855521494028, 2.382750340554596e-27, 0.0
14.457, 0.007422627527209262, 2.3900388316980918e-27, 0.0
14.4965, 0.007469441250556595, 2.3973273228415876e-27, 0.0
14.536, 0.0075162961757214795, 2.4046158139850835e-27, 0.0
14.5755, 0.007563191823986681, 2.4119043051285797e-27, 0.0
14.615, 0.007610127754141046, 2.4191927962720755e-27, 0.0
14.6545, 0.007657103562884573, 2.4264812874155717e-27, 0.0
14.694, 0.0077041188852309365, 2.4337697785590676e-27, 0.0
14.7335, 0.007751173394908885, 2.4410582697025634e-27, 0.0
14.773, 0.007798266804763243, 2.4483467608460593e-27, 0.0
14.8125, 0.007845398867156484, 2.455635251989555e-27, 0.0
14.852, 0.00789256937437114, 2.4629237431330513e-27, 0.0
14.8915, 0.007939778159013273, 2.470212234276547e-27, 0.0
14.931000000000001, 0.007987025094416568, 2.4775007254200434e-27, 0.0
14.9705, 0.008034310095046435, 2.484789216563539e-27, 0.0
15.01, 0.008081633116903233, 2.492077707707035e-27, 0.0
15.0495, 0.008128994157923081, 2.499366198850531e-27, 0.0
15.089, 0.008176393258374713, 7.016682046369325e-24, 0.0
15.1285, 0.008223830501250614, 1.739294064291582e-23, 0.0
15.168, 0.008271306012650416, 2.776919923946156e-23, 0.0
15.2075, 0.008318819962154587, 3.8145457836008054e-23, 0.0
15.247, 0.008366372563186501, 4.852171643255417e-23, 0.0
15.2865, 0.00841396407336107, 5.889797502910029e-23, 0.0
15.326, 0.008461594794818299, 6.927423362564678e-23, 0.0
15.3655, 0.008509265074540544, 7.96504922221929e-23, 0.0
15.405, 0.008556975304652204, 9.002675081873902e-23, 0.0
15.4445, 0.00860472592270156, 1.0040300941528514e-22, 0.0
15.484, 0.008652517411924163, 1.1077926801183163e-22, 0.0
15.5235, 0.008700350301488014, 1.2115552660837775e-22, 0.0
15.563, 0.008748225166721028, 1.3153178520492387e-22, 0.0
15.602500000000001, 0.008796142629321737, 1.4190804380147036e-22, 0.0
15.642, 0.00884410335755421, 1.522843023980161e-22, 0.0
15.6815, 0.008892108066428915, 1.626605609945626e-22, 0.0
15.721, 0.008940157517871129, 1.7303681959110871e-22, 0.0
15.7605, 0.008988252520878908, 1.834130781876552e-22, 0.0
15.8, 0.009036393931672555, 1.937893367842017e-22, 0.0
15.839500000000001, 0.009084582653837714, 2.0416559538074782e-22, 0.0
15.879, 0.009132819638464003, 2.1454185397729356e-22, 0.0
15.9185, 0.009181105884281199, 2.2491811257384005e-22, 0.0
15.958, 0.009229442437794558, 2.3529437117038617e-22, 0.0
15.9975, 0.009277830393420597, 2.4567062976693266e-22, 0.0
16.037, 0.009326270893624228, 2.560468883634784e-22, 0.0
16.0765, 0.009374765129058023, 2.664231469600249e-22, 0.0
16.116, 0.009423314338703187, 2.76799405556571e-22, 0.0
16.1555, 0.009471919810012058, 2.871756641531175e-22, 0.0
16.195, 0.009520582879051014, 2.9755192274966363e-22, 0.0
16.2345, 0.009569304930642156, 3.079281813462101e-22, 0.0
16.274, 0.009618087398501897, 3.1830443994275624e-22, 0.0
16.3135, 0.009666931765374061, 3.2868069853930236e-22, 0.0
16.353, 0.009715839563155167, 3.3905695713584885e-22, 0.0
16.392500000000002, 0.009764812373008865, 3.4943321573239497e-22, 0.0
16.432, 0.009813851825467098, 3.598094743289407e-22, 0.0
16.4715, 0.009862959600515399, 3.7018573292548683e-22, 0.0
16.511, 0.009912137427659822, 3.805619915220333e-22, 0.0
16.5505, 0.009961387085973737, 3.9093825011857944e-22, 0.0
