times,energy_gauss_wide,energy_gauss_narrow,energy_step
5.609, 0.00035135344109758467, 7.574168155549989e-28, 0.0
5.6485, 0.00036079163116738486, 7.647053066984951e-28, 0.0
5.688, 0.0003704059282571112, 7.719937978419909e-28, 0.0
5.7275, 0.0003801981305114595, 7.792822889854868e-28, 0.0
5.767, 0.00039017003925641855, 7.86570780128983e-28, 0.0
5.8065, 0.0004003234589992709, 7.938592712724788e-28, 0.0
5.846, 0.00041066019742859276, 8.011477624159747e-28, 0.0
5.8855, 0.0004211820654142537, 8.084362535594709e-28, 0.0
5.925, 0.000431890877007416, 8.157247447029667e-28, 0.0
5.9645, 0.0004427884494405369, 8.230132358464626e-28, 0.0
6.0040000000000004, 0.000453876603127366, 8.303017269899588e-28, 0.0
6.0435, 0.0004651571616629462, 8.375902181334546e-28, 0.0
6.083, 0.000476631951823615, 8.448787092769505e-28, 0.0
6.1225000000000005, 0.0004883028035670026, 8.521672004204467e-28, 0.0
6.162, 0.0005001715500320323, 8.594556915639422e-28, 0.0
6.2015, 0.0005122399003537547, 8.66744182707438e-28, 0.0
6.241, 0.0005245057056136135, 8.740326738509342e-28, 0.0
6.2805, 0.0005369685067580741, 8.813211649944301e-28, 0.0
6.32, 0.0005496295858437528, 8.886096561379265e-28, 0.0
6.3595, 0.000562490211507207, 8.958981472814223e-28, 0.0
6.399, 0.000575551638964937, 9.031866384249182e-28, 0.0
6.4385, 0.0005888151100133834, 9.104751295684144e-28, 0.0
6.478, 0.0006022818530289279, 9.1776362071191e-28, 0.0
6.5175, 0.0006159530829678944, 9.250521118554059e-28, 0.0
6.557, 0.0006298300013665476, 9.323406029989021e-28, 0.0
6.5965, 0.0006439137963410931, 9.396290941423978e-28, 0.0
6.636, 0.000658205642587679, 9.469175852858936e-28, 0.0
6.6755, 0.0006727067013823938, 9.542060764293898e-28, 0.0
6.715, 0.0006874181205812674, 9.614945675728857e-28, 0.0
6.7545, 0.0007023410346202718, 9.687830587163815e-28, 0.0
6.7940000000000005, 0.0007174765645153192, 9.760715498598777e-28, 0.0
6.8335, 0.0007328258178622638, 9.833600410033738e-28, 0.0
6.873, 0.0007483898888369015, 9.906485321468696e-28, 0.0
6.9125, 0.0007641698581949687, 9.979370232903655e-28, 0.0
6.952, 0.0007801667932721436, 1.0052255144338613e-27, 0.0
6.9915, 0.000796381747984046, 1.0125140055773573e-27, 0.0
7.031, 0.0008128157628262362, 1.0198024967208532e-27, 0.0
7.0705, 0.000829469864874217, 1.0270909878643494e-27, 0.0
7.11, 0.0008463450677834312, 1.0343794790078452e-27, 0.0
7.1495, 0.0008634423717892633, 1.0416679701513413e-27, 0.0
7.189, 0.000880762763707041, 1.0489564612948371e-27, 0.0
7.2285, 0.0008983072169320306, 1.056244952438333e-27, 0.0
7.268, 0.0009160766914394401, 1.0635334435818288e-27, 0.0
7.3075, 0.0009340721337844218, 1.070821934725325e-27, 0.0
7.347, 0.0009522944771020658, 1.078110425868821e-27, 0.0
7.3865, 0.0009707446411074047, 1.0853989170123169e-27, 0.0
7.426, 0.0009894235320954136, 1.0926874081558127e-27, 0.0
7.4655000000000005, 0.001008332042941008, 1.099975899299309e-27, 0.0
7.505, 0.0010274696756284248, 1.1072643904428046e-27, 0.0
7.5445, 0.0010468354943996797, 1.1145528815863008e-27, 0.0
7.584, 0.0010664300656011677, 1.1218413727297967e-27, 0.0
7.6235, 0.0010862539363725636, 1.1291298638732925e-27, 0.0
7.663, 0.0011063076320192238, 1.1364183550167885e-27, 0.0
7.7025, 0.0011265916560121896, 1.1437068461602844e-27, 0.0
7.742, 0.0011471064899881832, 1.1509953373037802e-27, 0.0
7.7815, 0.00116785259374961, 1.1582838284472764e-27, 0.0
7.821, 0.0011888304052645586, 1.1655723195907723e-27, 0.0
7.8605, 0.0012100403406668004, 1.1728608107342683e-27, 0.0
7.9, 0.0012314827942557878, 1.1801493018777642e-27, 0.0
7.9395, 0.0012531581384966576, 1.18743779302126e-27, 0.0
7.979, 0.00127506672402023, 1.1947262841647562e-27, 0.0
8.0185, 0.0012972088796230046, 1.2020147753082519e-27, 0.0
8.058, 0.0013195849122671682, 1.209303266451748e-27, 0.0
8.0975, 0.0013421951070805864, 1.216591757595244e-27, 0.0
8.137, 0.0013650397273568093, 1.2238802487387398e-27, 0.0
8.1765, 0.00138811901455507, 1.231168739882236e-27, 0.0
8.216, 0.001411433188300282, 1.2384572310257317e-27, 0.0
8.2555, 0.0014349824463830453, 1.2457457221692275e-27, 0.0
8.295, 0.0014587669647596398, 1.2530342133127237e-27, 0.0
8.3345, 0.0014827868975520297, 1.2603227044562196e-27, 0.0
8.374, 0.0015070423770478583, 1.2676111955997156e-27, 0.0
8.4135, 0.0015315335137004575, 1.2748996867432116e-27, 0.0
8.453, 0.001556260396128835, 1.2821881778867073e-27, 0.0
8.4925, 0.0015812230911176897, 1.2894766690302033e-27, 0.0
8.532, 0.0016064216436173953, 1.2967651601736993e-27, 0.0
8.5715, 0.0016318560767440125, 1.3040536513171954e-27, 0.0
8.611, 0.0016575263917792832, 1.3113421424606914e-27, 0.0
8.650500000000001, 0.0016834325681706315, 1.3186306336041874e-27, 0.0
8.69, 0.0017095745635311646, 1.3259191247476831e-27, 0.0
8.7295, 0.0017359523136396755, 1.3332076158911791e-27, 0.0
8.769, 0.0017625650898773727, 1.3404961070346751e-27, 0.0
8.8085, 0.0017894108410240765, 1.3477845981781712e-27, 0.0
8.848, 0.001816489085057074, 1.355073089321667e-27, 0.0
8.8875, 0.0018437994193662404, 1.3623615804651629e-27, 0.0
8.927, 0.001871341412221308, 1.3696500716086589e-27, 0.0
8.9665, 0.001899114602771861, 1.3769385627521547e-27, 0.0
9.006, 0.0019271185010473382, 1.3842270538956508e-27, 0.0
9.0455, 0.001955352587957036, 1.3915155450391468e-27, 0.0
9.085, 0.0019838163152901002, 1.3988040361826428e-27, 0.0
9.1245, 0.0020125091057155344, 1.4060925273261385e-27, 0.0
9.164, 0.0020414303527821996, 1.4133810184696345e-27, 0.0
9.2035, 0.002070579420918806, 1.4206695096131304e-27, 0.0
9.243, 0.002099955645433919, 1.4279580007566264e-27, 0.0
9.2825, 0.002129558332515965, 1.4352464919001226e-27, 0.0
9.322000000000001, 0.0021593867592332163, 1.4425349830436186e-27, 0.0
9.3615, 0.0021894401735338023, 1.4498234741871141e-27, 0.0
9.401, 0.0022197177942457143, 1.4571119653306101e-27, 0.0
9.4405, 0.002250218811076786, 1.4644004564741062e-27, 0.0
9.48, 0.0022809423846147157, 1.4716889476176022e-27, 0.0
9.5195, 0.0023118876463270534, 1.4789774387610982e-27, 0.0
9.559, 0.0023430536985611958, 1.4862659299045939e-27, 0.0
9.5985, 0.002374439614544409, 1.49355442104809e-27, 0.0
9.638, 0.0024060444383838028, 1.500842912191586e-27, 0.0
9.6775, 0.0024378671850663457, 1.508131403335082e-27, 0.0
9.717, 0.002469906840458858, 1.515419894478578e-27, 0.0
9.7565, 0.0025021623613080165, 1.5227083856220739e-27, 0.0
9.796, 0.0025346326752403513, 1.5299968767655697e-27, 0.0
9.8355, 0.0025673166807622513, 1.5372853679090655e-27, 0.0
9.875, 0.0026002132472599544, 1.5445738590525616e-27, 0.0
9.9145, 0.0026333212149995565, 1.5518623501960576e-27, 0.0
9.954, 0.002666639395127006, 1.5591508413395536e-27, 0.0
9.993500000000001, 0.0027001665696681095, 1.5664393324830497e-27, 0.0
10.033, 0.0027339016354043367, 1.5737278236265453e-27, 0.0
10.0725, 0.002767844408212833, 1.5810163147700414e-27, 0.0
10.112, 0.0028019939173925344, 1.5883048059135372e-27, 0.0
10.1515, 0.002836348964583241, 1.5955932970570334e-27, 0.0
10.191, 0.0028709083262833247, 1.6028817882005294e-27, 0.0
10.2305, 0.0029056707538497564, 1.610170279344025e-27, 0.0
10.27, 0.0029406349734980874, 1.617458770487521e-27, 0.0
10.3095, 0.0029757996863024527, 1.624747261631017e-27, 0.0
10.349, 0.0030111635681955734, 1.6320357527745132e-27, 0.0
10.3885, 0.003046725269968756, 1.639324243918009e-27, 0.0
10.428, 0.003082483417271891, 1.6466127350615052e-27, 0.0
10.4675, 0.003118436610613455, 1.6539012262050007e-27, 0.0
10.507, 0.003154583425360511, 1.661189717348497e-27, 0.0
10.5465, 0.003190922411738706, 1.6684782084919928e-27, 0.0
10.586, 0.003227452094832275, 1.6757666996354886e-27, 0.0
10.6255, 0.0032641709745840288, 1.6830551907789845e-27, 0.0
10.665000000000001, 0.003301077525795373, 1.6903436819224807e-27, 0.0
10.7045, 0.0033381701981262954, 1.6976321730659765e-27, 0.0
10.744, 0.0033754474160953697, 1.7049206642094724e-27, 0.0
10.7835, 0.0034129075790797557, 1.7122091553529686e-27, 0.0
10.823, 0.0034505490613151936, 1.7194976464964644e-27, 0.0
10.8625, 0.0034883702118960113, 1.7267861376399606e-27, 0.0
10.902, 0.0035263693547751248, 1.734074628783456e-27, 0.0
10.9415, 0.003564544788764034, 1.7413631199269523e-27, 0.0
10.981, 0.0036028947875328186, 1.7486516110704482e-27, 0.0
11.0205, 0.0036414175996101516, 1.755940102213944e-27, 0.0
11.06, 0.0036801114483832865, 1.7632285933574402e-27, 0.0
11.0995, 0.0037189745320980626, 1.770517084500936e-27, 0.0
11.139, 0.0037580050238589014, 1.777805575644432e-27, 0.0
11.1785, 0.0037972010716288175, 1.7850940667879278e-27, 0.0
11.218, 0.003836560798229405, 1.792382557931424e-27, 0.0
11.2575, 0.0038760823013408428, 1.79967104907492e-27, 0.0
11.297, 0.003915763718267423, 1.806959540218416e-27, 0.0
11.336500000000001, 0.0039556052762277465, 1.814248031361912e-27, 0.0
11.376, 0.003995606284399302, 1.8215365225054077e-27, 0.0
11.4155, 0.0040357650503060226, 1.8288250136489036e-27, 0.0
11.455, 0.004076079865472609, 1.8361135047923994e-27, 0.0
11.4945, 0.004116549005424533, 1.8434019959358956e-27, 0.0
11.534, 0.004157170729688035, 1.8506904870793915e-27, 0.0
11.5735, 0.004197943281790127, 1.8579789782228873e-27, 0.0
11.613, 0.004238864889258601, 1.8652674693663835e-27, 0.0
11.6525, 0.004279933763622011, 1.8725559605098794e-27, 0.0
11.692, 0.004321148100409682, 1.8798444516533752e-27, 0.0
11.7315, 0.004362506079151712, 1.8871329427968714e-27, 0.0
11.771, 0.004404005863378975, 1.8944214339403673e-27, 0.0
11.8105, 0.004445645600623109, 1.901709925083863e-27, 0.0
11.85, 0.004487423422416529, 1.908998416227359e-27, 0.0
11.8895, 0.004529337444292418, 1.9162869073708552e-27, 0.0
11.929, 0.004571385765784732, 1.923575398514351e-27, 0.0
11.9685, 0.0046135664704281985, 1.930863889657847e-27, 0.0
12.008000000000001, 0.004655877625758304, 1.938152380801343e-27, 0.0
12.0475, 0.004698317283311325, 1.9454408719448386e-27, 0.0
12.087, 0.004740883478624304, 1.9527293630883348e-27, 0.0
12.1265, 0.00478357423123505, 1.9600178542318306e-27, 0.0
12.166, 0.004826387544682141, 1.967306345375327e-27, 0.0
12.2055, 0.004869321406504934, 1.9745948365188227e-27, 0.0
12.245000000000001, 0.004912373788243552, 1.981883327662319e-27, 0.0
12.2845, 0.004955542645438891, 1.9891718188058144e-27, 0.0
12.324, 0.004998825917632615, 1.9964603099493102e-27, 0.0
12.3635, 0.005042221528367169, 2.0037488010928064e-27, 0.0
12.403, 0.005085727385185751, 2.0110372922363027e-27, 0.0
12.4425, 0.005129341379632352, 2.0183257833797985e-27, 0.0
12.482, 0.00517306138725172, 2.025614274523294e-27, 0.0
12.5215, 0.005216885267589377, 2.0329027656667902e-27, 0.0
12.561, 0.005260810864191619, 2.040191256810286e-27, 0.0
12.6005, 0.005304837737609453, 2.0474797479537823e-27, 0.0
12.64, 0.005348966030818918, 2.054768239097278e-27, 0.0
12.6795, 0.005393193907024943, 2.0620567302407743e-27, 0.0
12.719, 0.005437519519450285, 2.0693452213842698e-27, 0.0
12.7585, 0.005481941016086697, 2.076633712527766e-27, 0.0
12.798, 0.0055264565396949085, 2.083922203671262e-27, 0.0
12.8375, 0.005571064227804633, 2.0912106948147577e-27, 0.0
12.877, 0.005615762212714576, 2.098499185958254e-27, 0.0
12.916500000000001, 0.005660549152531484, 2.1057876771017498e-27, 0.0
12.956, 0.005705424209247301, 2.1130761682452456e-27, 0.0
12.9955, 0.00575038590844731, 2.1203646593887418e-27, 0.0
13.035, 0.0057954327854875445, 2.1276531505322377e-27, 0.0
13.0745, 0.005840563393395457, 2.1349416416757335e-27, 0.0
13.114, 0.00588577630286991, 2.1422301328192297e-27, 0.0
13.1535, 0.005931070102281165, 2.1495186239627252e-27, 0.0
13.193, 0.005976443397670906, 2.1568071151062214e-27, 0.0
13.2325, 0.006021894801848394, 2.1640956062497173e-27, 0.0
13.272, 0.006067422928951424, 2.1713840973932135e-27, 0.0
13.3115, 0.006113026424984552, 2.1786725885367093e-27, 0.0
13.351, 0.006158703952724004, 2.185961079680205e-27, 0.0
13.3905, 0.006204454191274233, 2.193249570823701e-27, 0.0
13.43, 0.00625027583606791, 2.200538061967197e-27, 0.0
13.4695, 0.006296167598865913, 2.207826553110693e-27, 0.0
13.509, 0.006342128207757342, 2.215115044254189e-27, 0.0
13.5485, 0.006388156330801782, 2.222403535397685e-27, 0.0
13.588000000000001, 0.006434250498733663, 2.229692026541181e-27, 0.0
13.6275, 0.006480409378325803, 2.2369805176846768e-27, 0.0
13.667, 0.006526631648269593, 2.2442690088281727e-27, 0.0
13.7065, 0.0065729159924730685, 2.251557499971669e-27, 0.0
13.746, 0.006619261100060868, 2.2588459911151647e-27, 0.0
13.7855, 0.006665665665374284, 2.266134482258661e-27, 0.0
13.825, 0.006712128387971229, 2.2734229734021564e-27, 0.0
13.8645, 0.006758648168338773, 2.2807114645456526e-27, 0.0
13.904, 0.006805224430390943, 2.2879999556891485e-27, 0.0
13.9435, 0.006851856237786768, 2.2952884468326443e-27, 0.0
13.983, 0.006898542660950414, 2.3025769379761405e-27, 0.0
14.0225, 0.006945282809634023, 2.3098654291196364e-27, 0.0
14.062, 0.006992075832917701, 2.3171539202631322e-27, 0.0
14.1015, 0.007038920919209539, 2.324442411406628e-27, 0.0
14.141, 0.00708581729624559, 2.3317309025501243e-27, 0.0
14.1805, 0.00713276417535853, 2.33901939369362e-27, 0.0
14.22, 0.007179760614858061, 2.346307884837116e-27, 0.0
14.259500000000001, 0.00722680583533646, 2.353596375980612e-27, 0.0
14.299, 0.007273899101238576, 2.3608848671241077e-27, 0.0
14.3385, 0.007321039704510534, 2.368173358267604e-27, 0.0
14.378, 0.007368226964599686, 2.3754618494110997e-27, 0.0
14.4175, 0.0074154602284546515, 2.382750340554596e-27, 0.0
14.457, 0.00746273887052529, 2.3900388316980918e-27, 0.0
14.4965, 0.007510062322581667, 2.3973273228415876e-27, 0.0
14.536, 0.007557430177901429, 2.4046158139850835e-27, 0.0
14.5755, 0.007604841980040032, 2.4119043051285797e-27, 0.0
14.615, 0.007652297293098087, 2.4191927962720755e-27, 0.0
14.6545, 0.0076997957165363074, 2.4264812874155717e-27, 0.0
14.694, 0.007747336885175527, 2.4337697785590676e-27, 0.0
14.7335, 0.007794920469196699, 2.4410582697025634e-27, 0.0
14.773, 0.007842546174140912, 2.4483467608460593e-27, 0.0
14.8125, 0.00789021375069501, 2.455635251989555e-27, 0.0
14.852, 0.00793792304254692, 2.4629237431330513e-27, 0.0
14.8915, 0.007985673899170407, 2.470212234276547e-27, 0.0
14.931000000000001, 0.008033466200605894, 2.4775007254200434e-27, 0.0
14.9705, 0.008081299865536304, 2.484789216563539e-27, 0.0
15.01, 0.008129174851287141, 2.492077707707035e-27, 0.0
15.0495, 0.008177091153826409, 2.499366198850531e-27, 0.0
15.089, 0.008225048807764656, 7.016682046369325e-24, 0.0
15.1285, 0.00827304789325475, 1.739294064291582e-23, 0.0
15.168, 0.008321088583163716, 2.776919923946156e-23, 0.0
15.2075, 0.008369171064837484, 3.8145457836008054e-23, 0.0
15.247, 0.00841729555786498, 4.852171643255417e-23, 0.0
15.2865, 0.00846546232351588, 5.889797502910029e-23, 0.0
15.326, 0.00851367166474065, 6.927423362564678e-23, 0.0
15.3655, 0.008561923926170539, 7.96504922221929e-23, 0.0
15.405, 0.008610219494117537, 9.002675081873902e-23, 0.0
15.4445, 0.008658558801737735, 1.0040300941528514e-22, 0.0
15.484, 0.008706942379085671, 1.1077926801183163e-22, 0.0
15.5235, 0.008755370777192397, 1.2115552660837775e-22, 0.0
15.563, 0.008803844580001906, 1.3153178520492387e-22, 0.0
15.602500000000001, 0.008852364416246832, 1.4190804380147036e-22, 0.0
15.642, 0.008900930959448392, 1.522843023980161e-22, 0.0
15.6815, 0.008949544927916398, 1.626605609945626e-22, 0.0
15.721, 0.008998207084749263, 1.7303681959110871e-22, 0.0
15.7605, 0.009046918240280115, 1.834130781876552e-22, 0.0
15.8, 0.00909567928679487, 1.937893367842017e-22, 0.0
15.839500000000001, 0.009144491150433674, 2.0416559538074782e-22, 0.0
15.879, 0.009193354794463626, 2.1454185397729356e-22, 0.0
15.9185, 0.009242271229066863, 2.2491811257384005e-22, 0.0
15.958, 0.009291241511340505, 2.3529437117038617e-22, 0.0
15.9975, 0.009340266745296708, 2.4567062976693266e-22, 0.0
16.037, 0.009389348081862642, 2.560468883634784e-22, 0.0
16.0765, 0.009438486720157289, 2.664231469600249e-22, 0.0
16.116, 0.009487683935601086, 2.76799405556571e-22, 0.0
16.1555, 0.009536941044629807, 2.871756641531175e-22, 0.0
16.195, 0.009586259402871507, 2.9755192274966363e-22, 0.0
16.2345, 0.009635640414604641, 3.079281813462101e-22, 0.0
16.274, 0.009685085532758106, 3.1830443994275624e-22, 0.0
16.3135, 0.009734596258911203, 3.2868069853930236e-22, 0.0
16.353, 0.009784174143293665, 3.3905695713584885e-22, 0.0
16.392500000000002, 0.009833820785240916, 3.4943321573239497e-22, 0.0
16.432, 0.009883537850425813, 3.598094743289407e-22, 0.0
16.4715, 0.009933327051593803, 3.7018573292548683e-22, 0.0
16.511, 0.009983190144266987, 3.805619915220333e-22, 0.0
16.5505, 0.010033128933713659, 3.9093825011857944e-22, 0.0
