times,energy_gauss_wide,energy_gauss_narrow,energy_step
16.59, 0.010018333077111863, 4.0131450871512556e-22, 0.0
16.6295, 0.010067811972355359, 4.1169076731167205e-22, 0.0
16.669, 0.010117369420275617, 4.2206702590821855e-22, 0.0
16.7085, 0.010167007424300082, 4.324432845047647e-22, 0.0
16.748, 0.010216728037536505, 4.428195431013112e-22, 0.0
16.7875, 0.010266533362725337, 4.531958016978573e-22, 0.0
16.827, 0.01031642555218183, 4.635720602944038e-22, 0.0
16.8665, 0.010366406807727418, 4.739483188909491e-22, 0.0
16.906, 0.010416479380610761, 4.8432457748749525e-22, 0.0
16.9455, 0.010466645571418071, 4.947008360840417e-22, 0.0
16.985, 0.01051690772997313, 5.050770946805879e-22, 0.0
17.0245, 0.01056726825522657, 5.154533532771344e-22, 0.0
17.064, 0.010617729595134892, 5.2582961187368085e-22, 0.0
17.1035, 0.010668294246528681, 5.36205870470227e-22, 0.0
17.143, 0.010718964754970464, 5.465821290667731e-22, 0.0
17.1825, 0.01076974371460208, 5.569583876633196e-22, 0.0
17.222, 0.010820633767981397, 5.673346462598659e-22, 0.0
17.2615, 0.010871637605908646, 5.777109048564122e-22, 0.0
17.301000000000002, 0.010922757967242208, 5.880871634529585e-22, 0.0
17.3405, 0.010973997638703829, 5.984634220495039e-22, 0.0
17.38, 0.011025359454673464, 6.088396806460502e-22, 0.0
17.4195, 0.01107684629697347, 6.192159392425963e-22, 0.0
17.459, 0.011128461094642392, 6.295921978391428e-22, 0.0
17.4985, 0.011180206823698214, 6.399684564356891e-22, 0.0
17.538, 0.011232086506891085, 6.503447150322354e-22, 0.0
17.5775, 0.011284103213445614, 6.607209736287817e-22, 0.0
17.617, 0.011336260058792647, 6.710972322253278e-22, 0.0
17.6565, 0.011388560204290517, 6.814734908218743e-22, 0.0
17.696, 0.011441006856936008, 6.918497494184206e-22, 0.0
17.735500000000002, 0.011493603269064755, 7.022260080149669e-22, 0.0
17.775, 0.01154635273804132, 7.126022666115123e-22, 0.0
17.8145, 0.011599258605939017, 7.229785252080588e-22, 0.0
17.854, 0.011652324259209278, 7.333547838046049e-22, 0.0
17.8935, 0.01170555312834097, 7.437310424011512e-22, 0.0
17.933, 0.011758948687509454, 7.541073009976975e-22, 0.0
17.9725, 0.011812514454215656, 7.644835595942438e-22, 0.0
18.012, 0.011866253988915106, 7.748598181907903e-22, 0.0
18.0515, 0.011920170894637, 7.852360767873364e-22, 0.0
18.091, 0.011974268816593607, 7.956123353838827e-22, 0.0
18.1305, 0.012028551441779813, 8.05988593980429e-22, 0.0
18.17, 0.012083022498563106, 8.163648525769753e-22, 0.0
18.2095, 0.012137685756264014, 8.267411111735207e-22, 0.0
18.249, 0.012192545024727124, 8.37117369770067e-22, 0.0
18.2885, 0.012247604153882692, 8.474936283666135e-22, 0.0
18.328, 0.012302867033299053, 8.578698869631596e-22, 0.0
18.3675, 0.012358337591725754, 8.682461455597061e-22, 0.0
18.407, 0.012414019796627727, 8.786224041562522e-22, 0.0
18.4465, 0.012469917653710222, 8.889986627527985e-22, 0.0
18.486, 0.012526035206434923, 8.99374921349345e-22, 0.0
18.5255, 0.012582376535527033, 9.097511799458912e-22, 0.0
18.565, 0.012638945758473626, 9.201274385424376e-22, 0.0
18.6045, 0.012695747029012952, 9.30503697138984e-22, 0.0
18.644000000000002, 0.012752784536615247, 9.4087995573553e-22, 0.0
18.6835, 0.012810062505954595, 9.512562143320756e-22, 0.0
18.723, 0.012867585196372213, 9.616324729286217e-22, 0.0
18.7625, 0.012925356901331049, 9.720087315251682e-22, 0.0
18.802, 0.01298338194786178, 9.823849901217144e-22, 0.0
18.8415, 0.013041664696000255, 9.927612487182608e-22, 0.0
18.881, 0.013100209538216367, 1.0031375073148072e-21, 0.0
18.9205, 0.013159020898834625, 1.0135137659113533e-21, 0.0
18.96, 0.013218103233446063, 1.0238900245078998e-21, 0.0
18.9995, 0.013277461028312046, 1.0342662831044459e-21, 0.0
19.039, 0.013337098799759577, 1.0446425417009924e-21, 0.0
19.078500000000002, 0.013397021093568646, 1.0550188002975387e-21, 0.0
19.118, 0.013457232484351258, 1.065395058894084e-21, 0.0
19.1575, 0.013517737574922604, 1.0757713174906304e-21, 0.0
19.197, 0.01357854099566418, 1.0861475760871765e-21, 0.0
19.2365, 0.013639647403879199, 1.096523834683723e-21, 0.0
19.276, 0.01370106148314029, 1.1069000932802693e-21, 0.0
19.3155, 0.013762787942629633, 1.1172763518768156e-21, 0.0
19.355, 0.013824831516471615, 1.1276526104733619e-21, 0.0
19.3945, 0.013887196963058231, 1.1380288690699082e-21, 0.0
19.434, 0.01394988906436721, 1.1484051276664545e-21, 0.0
19.4735, 0.014012912625273133, 1.1587813862630008e-21, 0.0
19.513, 0.014076272472851573, 1.1691576448595471e-21, 0.0
19.5525, 0.01413997345567642, 1.1795339034560925e-21, 0.0
19.592, 0.01420402044311048, 1.1899101620526388e-21, 0.0
19.6315, 0.0142684183245894, 1.200286420649185e-21, 0.0
19.671, 0.014333172008899149, 1.2106626792457314e-21, 0.0
19.7105, 0.014398286423447131, 1.2210389378422777e-21, 0.0
19.75, 0.014463766513526795, 1.231415196438824e-21, 0.0
19.7895, 0.014529617241576191, 1.2417914550353703e-21, 0.0
19.829, 0.014595843586430434, 1.2521677136319166e-21, 0.0
19.8685, 0.014662450542567915, 1.262543972228463e-21, 0.0
19.908, 0.014729443119350807, 1.2729202308250092e-21, 0.0
19.9475, 0.014796826340259731, 1.2832964894215555e-21, 0.0
19.987000000000002, 0.0148646052421226, 1.2936727480181018e-21, 0.0
20.0265, 0.014932784874338089, 1.3040490066146472e-21, 0.0
20.066, 0.015001370298093605, 1.3144252652111937e-21, 0.0
20.1055, 0.015070366585577971, 1.3248015238077398e-21, 0.0
20.145, 0.015139778819189167, 1.3351777824042861e-21, 0.0
20.1845, 0.015209612090737065, 1.3455540410008324e-21, 0.0
20.224, 0.015279871500641485, 1.355930299597379e-21, 0.0
20.2635, 0.015350562157125816, 1.3663065581939252e-21, 0.0
20.303, 0.015421689175406378, 1.3766828167904713e-21, 0.0
20.3425, 0.015493257676877622, 1.3870590753870176e-21, 0.0
20.382, 0.015565272788293682, 1.3974353339835641e-21, 0.0
20.4215, 0.01563773964094628, 1.4078115925801103e-21, 0.0
20.461, 0.01571066336983925, 1.4181878511766556e-21, 0.0
20.5005, 0.015784049112860063, 1.4285641097732021e-21, 0.0
20.54, 0.01585790200994837, 1.4389403683697484e-21, 0.0
20.5795, 0.015932227202261996, 1.4493166269662947e-21, 0.0
20.619, 0.016007029831340502, 1.4596928855628408e-21, 0.0
20.6585, 0.016082315038266418, 1.4700691441593873e-21, 0.0
20.698, 0.01615808796282469, 1.4804454027559335e-21, 0.0
20.7375, 0.016234353742660038, 1.49082166135248e-21, 0.0
20.777, 0.016311117512432863, 1.5011979199490263e-21, 0.0
20.8165, 0.016388384402973674, 1.5115741785455726e-21, 0.0
20.856, 0.016466159540435937, 1.5219504371421187e-21, 0.0
20.895500000000002, 0.016544448045447992, 1.5323266957386652e-21, 0.0
20.935, 0.016623255032263817, 1.5427029543352105e-21, 0.0
20.9745, 0.01670258560791278, 1.5530792129317568e-21, 0.0
21.014, 0.016782444871348456, 1.5634554715283032e-21, 0.0
21.0535, 0.016862837912596854, 1.5738317301248495e-21, 0.0
21.093, 0.016943769811903958, 1.5842079887213958e-21, 0.0
21.1325, 0.01702524563888261, 1.5945842473179419e-21, 0.0
21.172, 0.017107270451659034, 1.6049605059144884e-21, 0.0
21.2115, 0.017189849296018925, 1.6153367645110347e-21, 0.0
21.251, 0.017272987204553458, 1.625713023107581e-21, 0.0
21.2905, 0.01735668919580522, 1.6360892817041271e-21, 0.0
21.330000000000002, 0.017440960273414047, 1.6464655403006736e-21, 0.0
21.3695, 0.01752580542526333, 1.656841798897219e-21, 0.0
21.409, 0.017611229622626717, 1.6672180574937653e-21, 0.0
21.4485, 0.017697237819315457, 1.6775943160903116e-21, 0.0
21.488, 0.017783834950826537, 1.6879705746868579e-21, 0.0
21.5275, 0.01787102593349222, 1.698346833283404e-21, 0.0
21.567, 0.017958815663630535, 1.7087230918799503e-21, 0.0
21.6065, 0.018047209016697912, 1.7190993504764968e-21, 0.0
21.646, 0.018136210846443155, 1.7294756090730433e-21, 0.0
21.6855, 0.01822582598406401, 1.7398518676695894e-21, 0.0
21.725, 0.018316059237365866, 1.750228126266136e-21, 0.0
21.7645, 0.018406915389923128, 1.760604384862682e-21, 0.0
21.804, 0.01849839920024345, 1.7709806434592274e-21, 0.0
21.8435, 0.018590515400935214, 1.781356902055774e-21, 0.0
21.883, 0.018683268697878022, 1.79173316065232e-21, 0.0
21.9225, 0.018776663769396823, 1.8021094192488665e-21, 0.0
21.962, 0.018870705265439724, 1.8124856778454126e-21, 0.0
22.0015, 0.01896539780675962, 1.822861936441959e-21, 0.0
22.041, 0.019060745984099667, 1.8332381950385052e-21, 0.0
22.0805, 0.019156754357383076, 1.8436144536350517e-21, 0.0
22.12, 0.01925342745490711, 1.853990712231598e-21, 0.0
22.1595, 0.01935076977254143, 1.8643669708281443e-21, 0.0
22.199, 0.019448785772931177, 1.8747432294246904e-21, 0.0
22.238500000000002, 0.019547479884704663, 1.885119488021237e-21, 0.0
22.278, 0.019646856501685944, 1.8954957466177823e-21, 0.0
22.3175, 0.019746919982112556, 1.9058720052143284e-21, 0.0
22.357, 0.01984767464785835, 1.916248263810875e-21, 0.0
22.3965, 0.019949124783661835, 1.926624522407421e-21, 0.0
22.436, 0.020051274636360143, 1.9370007810039675e-21, 0.0
22.4755, 0.020154128414128846, 1.9473770396005136e-21, 0.0
22.515, 0.020257690285727922, 1.95775329819706e-21, 0.0
22.5545, 0.02036196437975384, 1.9681295567936063e-21, 0.0
22.594, 0.020466954783898615, 1.9785058153901527e-21, 0.0
22.6335, 0.020572665544215517, 1.988882073986699e-21, 0.0
22.673000000000002, 0.020679100664391856, 1.9992583325832454e-21, 0.0
22.7125, 0.020786264105029564, 2.0096345911797907e-21, 0.0
22.752, 0.02089415978293327, 2.020010849776337e-21, 0.0
22.7915, 0.02100279157040648, 2.0303871083728833e-21, 0.0
22.831, 0.021112163294556226, 2.0407633669694295e-21, 0.0
22.8705, 0.02122227873660628, 2.051139625565976e-21, 0.0
22.91, 0.021333141631219115, 2.061515884162522e-21, 0.0
22.9495, 0.021444755665827302, 2.0718921427590686e-21, 0.0
22.989, 0.021557124479974047, 2.0822684013556147e-21, 0.0
23.0285, 0.02167025166466321, 2.092644659952161e-21, 0.0
23.068, 0.02178414076171925, 2.1030209185487073e-21, 0.0
23.1075, 0.021898795263156693, 2.1133971771452538e-21, 0.0
23.147, 0.02201421861055956, 2.123773435741799e-21, 0.0
23.1865, 0.022130414194470774, 2.1341496943383456e-21, 0.0
23.226, 0.022247385353791404, 2.1445259529348918e-21, 0.0
23.2655, 0.02236513537518966, 2.1549022115314383e-21, 0.0
23.305, 0.02248366749252006, 2.1652784701279844e-21, 0.0
23.3445, 0.022602984886251957, 2.175654728724531e-21, 0.0
23.384, 0.022723090682908155, 2.186030987321077e-21, 0.0
23.4235, 0.02284398795451302, 2.1964072459176235e-21, 0.0
23.463, 0.022965679718050202, 2.2067835045141696e-21, 0.0
23.5025, 0.02308816893492992, 2.217159763110716e-21, 0.0
23.542, 0.02321145851046597, 7.546497839270099e-21, 0.0
23.581500000000002, 0.023335551293362133, 4.0843655400901904e-20, 0.0
23.621, 0.023460450075208417, 7.414081296253063e-20, 0.0
23.6605, 0.023586157589986913, 1.0743797052416224e-19, 0.0
23.7, 0.023712676513587584, 1.4073512808579404e-19, 0.0
23.7395, 0.023840009463333985, 1.7403228564742585e-19, 0.0
23.779, 0.023968158997519338, 2.0732944320905746e-19, 0.0
23.8185, 0.024097127614952703, 2.4062660077068926e-19, 0.0
23.858, 0.024226917754516075, 2.739237583323209e-19, 0.0
23.8975, 0.024357531794731806, 3.072209158939527e-19, 0.0
23.937, 0.024488972053341586, 3.405180734555845e-19, 0.0
23.9765, 0.02462124078689615, 3.738152310172161e-19, 0.0
24.016000000000002, 0.02475434019035657, 4.071123885788479e-19, 0.0
24.0555, 0.024888272396707233, 4.404095461404764e-19, 0.0
24.095, 0.025023039476580335, 4.737067037021082e-19, 0.0
24.1345, 0.0251586434378925, 5.0700386126374e-19, 0.0
24.174, 0.025295086225493306, 5.403010188253717e-19, 0.0
24.2135, 0.02543236972082586, 5.735981763870035e-19, 0.0
24.253, 0.025570495741599683, 6.068953339486351e-19, 0.0
24.2925, 0.02570946604147589, 6.401924915102669e-19, 0.0
24.332, 0.025849282309764462, 6.734896490718987e-19, 0.0
24.3715, 0.02598994617113396, 7.067868066335303e-19, 0.0
24.411, 0.0261314591853335, 7.400839641951621e-19, 0.0
24.4505, 0.02627382284692705, 7.733811217567939e-19, 0.0
24.490000000000002, 0.026417038585039812, 8.066782793184255e-19, 0.0
24.5295, 0.0265611077631169, 8.399754368800542e-19, 0.0
24.569, 0.026706031678694214, 8.732725944416858e-19, 0.0
24.6085, 0.026851811563181147, 9.065697520033177e-19, 0.0
24.648, 0.026998448581655673, 9.398669095649495e-19, 0.0
24.6875, 0.027145943832671184, 9.73164067126581e-19, 0.0
24.727, 0.027294298348075393, 1.0064612246882127e-18, 0.0
24.7665, 0.027443513092841383, 1.0397583822498445e-18, 0.0
24.806, 0.027593588964910643, 1.0730555398114763e-18, 0.0
24.8455, 0.027744526795048276, 1.106352697373108e-18, 0.0
24.885, 0.027896327346710575, 1.1396498549347397e-18, 0.0
24.924500000000002, 0.02804899131592509, 1.1729470124963715e-18, 0.0
24.964, 0.028202519331183434, 1.2062441700580002e-18, 0.0
25.0035, 0.028356911953347014, 1.2395413276196318e-18, 0.0
25.043, 0.028512169675565892, 1.2728384851812637e-18, 0.0
25.0825, 0.02866829292321135, 1.3061356427428955e-18, 0.0
25.122, 0.02882528205382204, 1.339432800304527e-18, 0.0
25.1615, 0.028983137357064353, 1.3727299578661589e-18, 0.0
25.201, 0.02914185905470658, 1.4060271154277905e-18, 0.0
25.2405, 0.02930144730060838, 1.4393242729894223e-18, 0.0
25.28, 0.02946190218072381, 1.4726214305510539e-18, 0.0
25.3195, 0.029623223713119647, 1.5059185881126857e-18, 0.0
25.359, 0.029785411848008037, 1.5392157456743173e-18, 0.0
25.3985, 0.029948466467793648, 1.572512903235946e-18, 0.0
25.438, 0.030112387387135398, 1.6058100607975778e-18, 0.0
25.4775, 0.03027717435302181, 1.6391072183592096e-18, 0.0
25.517, 0.030442827044860794, 1.6724043759208413e-18, 0.0
25.5565, 0.030609345074582548, 1.705701533482473e-18, 0.0
25.596, 0.0307767279867557, 1.7389986910441047e-18, 0.0
25.6355, 0.030944975258716326, 1.7722958486057365e-18, 0.0
25.675, 0.03111408630070936, 3.7976137537895007e-16, 0.0
25.7145, 0.031284060456042, 1.0919189609779603e-15, 0.0
25.754, 0.03145489700124914, 1.8040765465769706e-15, 0.0
25.7935, 0.03162659514627011, 2.5162341321759745e-15, 0.0
25.833000000000002, 0.031799154034636505, 3.2283917177749848e-15, 0.0
25.8725, 0.03197257274367195, 3.940549303373932e-15, 0.0
25.912, 0.032146850284701683, 4.652706888972942e-15, 0.0
25.9515, 0.03232198560327417, 5.364864474571952e-15, 0.0
25.991, 0.032497977579392996, 6.077022060170956e-15, 0.0
26.0305, 0.03267482502775994, 6.7891796457699666e-15, 0.0
26.07, 0.032852526698029134, 7.50133723136897e-15, 0.0
26.1095, 0.03303108127507235, 8.21349481696798e-15, 0.0
26.149, 0.033210487379255575, 8.925652402566991e-15, 0.0
26.1885, 0.033390743566727256, 9.637809988165995e-15, 0.0
26.228, 0.03357184832971815, 1.0349967573765005e-14, 0.0
26.267500000000002, 0.0337538000968529, 1.1062125159364015e-14, 0.0
26.307, 0.03393659723347438, 1.177428274496296e-14, 0.0
26.3465, 0.034120238041979646, 1.248644033056197e-14, 0.0
26.386, 0.03430472076216917, 1.3198597916160974e-14, 0.0
26.4255, 0.034490043571608696, 1.3910755501759984e-14, 0.0
26.465, 0.03467620458600394, 1.462291308735899e-14, 0.0
26.5045, 0.03486320185958904, 1.5335070672958e-14, 0.0
26.544, 0.03505103338552759, 1.604722825855701e-14, 0.0
26.5835, 0.03523969709632791, 1.6759385844156015e-14, 0.0
26.623, 0.035429190864270876, 1.7471543429755026e-14, 0.0
26.6625, 0.035619512501851816, 1.8183701015354036e-14, 0.0
26.702, 0.03581065976223506, 1.8895858600953043e-14, 0.0
26.7415, 0.03600263033972187, 1.9608016186551987e-14, 0.0
26.781, 0.036195421870230914, 2.0320173772150997e-14, 0.0
26.8205, 0.03638903193179094, 2.1032331357750004e-14, 0.0
26.86, 0.03658345804504603, 2.174448894334901e-14, 0.0
26.8995, 0.036778697673771975, 2.245664652894802e-14, 0.0
26.939, 0.0369747482254042, 2.316880411454703e-14, 0.0
26.9785, 0.037171607051576766, 2.3880961700146036e-14, 0.0
27.018, 0.03736927144867169, 2.4593119285745046e-14, 0.0
27.0575, 0.037567738658379105, 2.5305276871344053e-14, 0.0
27.097, 0.037767005868267485, 2.601743445694306e-14, 0.0
27.1365, 0.03796707021236444, 2.672959204254207e-14, 0.0
27.176000000000002, 0.03816792877174742, 2.744174962814108e-14, 0.0
27.2155, 0.03836957857514578, 2.8153907213740022e-14, 0.0
27.255, 0.03857201659955292, 2.886606479933903e-14, 0.0
27.2945, 0.03877523977085016, 2.9578222384938036e-14, 0.0
27.334, 0.0389792449644418, 3.0290379970537046e-14, 0.0
27.3735, 0.03918402900590281, 3.1002537556136056e-14, 0.0
27.413, 0.03938958867163806, 3.1714695141735067e-14, 0.0
27.4525, 0.039595920689555066, 3.2426852727334077e-14, 0.0
27.492, 0.03980302173974948, 3.313901031293308e-14, 0.0
27.5315, 0.040010888455203966, 3.385116789853209e-14, 0.0
27.571, 0.040219517422500226, 3.45633254841311e-14, 0.0
27.610500000000002, 0.040428905182544765, 3.5275483069730105e-14, 0.0
27.65, 0.040639048231307276, 3.598764065532905e-14, 0.0
27.6895, 0.040849943020572856, 3.6699798240928056e-14, 0.0
27.729, 0.041061585958705994, 3.7411955826527066e-14, 0.0
27.7685, 0.04127397341142696, 3.8124113412126077e-14, 0.0
27.808, 0.04148710170260005, 8.321165507967934e-14, 0.0
27.8475, 0.04170096711503246, 1.3313704246376533e-13, 0.0
27.887, 0.041915565891283875, 1.8306242984785133e-13, 0.0
27.9265, 0.042130894234485204, 2.3298781723193713e-13, 0.0
27.966, 0.04234694830916717, 2.8291320461602313e-13, 0.0
28.0055, 0.04256372424209656, 3.3283859200010913e-13, 0.0
28.045, 0.04278121812312056, 3.827639793841949e-13, 0.0
28.084500000000002, 0.0429994260060183, 4.326893667682807e-13, 0.0
28.124, 0.043218343909358733, 4.826147541523623e-13, 0.0
28.1635, 0.04343796781736509, 5.325401415364481e-13, 0.0
28.203, 0.04365829368078419, 5.82465528920534e-13, 0.0
28.2425, 0.04387931741776181, 6.3239091630462e-13, 0.0
28.282, 0.04410103491472233, 6.823163036887059e-13, 0.0
28.3215, 0.04432344202725332, 7.322416910727918e-13, 0.0
28.361, 0.044546534580994265, 7.821670784568778e-13, 0.0
28.4005, 0.04477030837253014, 8.320924658409637e-13, 0.0
28.44, 0.044994759170288945, 8.820178532250495e-13, 0.0
28.4795, 0.045219882715444235, 9.319432406091355e-13, 0.0
28.519000000000002, 0.045445674722822, 9.818686279932215e-13, 0.0
28.5585, 0.04567213088181288, 1.0317940153773028e-12, 0.0
28.598, 0.04589924685729053, 1.0817194027613886e-12, 0.0
28.6375, 0.04612701829053506, 1.1316447901454746e-12, 0.0
28.677, 0.04635544080016386, 1.1815701775295606e-12, 0.0
28.7165, 0.04658450998306946, 1.2314955649136464e-12, 0.0
28.756, 0.046814221415364864, 1.2986870485912037e-12, 0.0
28.7955, 0.04704457065333727, 1.4447924230773109e-12, 0.0
28.835, 0.04727555323440977, 1.5908977975634183e-12, 0.0
28.8745, 0.04750716467811196, 1.7370031720495255e-12, 0.0
28.914, 0.04773940048705872, 1.8831085465356327e-12, 0.0
28.953500000000002, 0.047972256147937604, 2.0292139210217397e-12, 0.0
28.993, 0.04820572713250344, 2.1753192955078338e-12, 0.0
29.0325, 0.04843980889858095, 2.3214246699939408e-12, 0.0
29.072, 0.04867449689107301, 2.467530044480048e-12, 0.0
29.1115, 0.04890978654297508, 2.6136354189661556e-12, 0.0
29.151, 0.049145673276393825, 2.759740793452262e-12, 0.0
29.1905, 0.049382152503569504, 2.9058461679383692e-12, 0.0
29.23, 0.04961921962790132, 3.0519515424244766e-12, 0.0
29.2695, 0.049856870044973765, 3.1980569169105836e-12, 0.0
29.309, 0.05009509914358455, 3.344162291396691e-12, 0.0
29.3485, 0.05033390230677296, 3.4902676658827984e-12, 0.0
29.388, 0.0505732749128477, 3.6363730403689054e-12, 0.0
29.427500000000002, 0.05081321233641482, 3.782478414855013e-12, 0.0
29.467, 0.05105370994940513, 3.928583789341107e-12, 0.0
29.5065, 0.05129476312210139, 4.074689163827214e-12, 0.0
29.546, 0.05153636722416556, 4.220794538313321e-12, 0.0
29.5855, 0.05177851762566595, 4.366899912799428e-12, 0.0
29.625, 0.052021209698105905, 4.513005287285535e-12, 0.0
29.6645, 0.05226443881545281, 4.659110661771642e-12, 0.0
29.704, 0.05250820035516941, 4.805216036257749e-12, 0.0
29.7435, 0.052752489699246466, 5.417038863381736e-12, 0.0
29.783, 0.052997302235238256, 6.58145988573402e-12, 0.0
29.8225, 0.053242633357300194, 7.745880908086297e-12, 0.0
29.862000000000002, 0.05348847846722896, 8.910301930438574e-12, 0.0
29.9015, 0.053734832975505305, 1.0074722952790742e-11, 0.0
29.941, 0.05398169230233918, 1.1239143975143019e-11, 0.0
29.9805, 0.05422905187871664, 1.2403564997495296e-11, 0.0
30.02, 0.05447690714744921, 1.3567986019847566e-11, 0.0
30.0595, 0.05472525356422353, 1.4732407042199844e-11, 0.0
30.099, 0.054974086598652876, 1.589682806455212e-11, 0.0
30.1385, 0.05522340173532756, 1.7061249086904397e-11, 0.0
30.178, 0.05547319447486589, 1.8225670109256674e-11, 0.0
30.2175, 0.05572346033496274, 1.9390091131608947e-11, 0.0
30.257, 0.05597419485143647, 2.055451215396122e-11, 0.0
30.2965, 0.05622539357927186, 2.17189331763135e-11, 0.0
30.336, 0.056477052093659226, 2.2883354198665667e-11, 0.0
